harvest_id,date,source_family,script_or_method,records_returned,usable_probable_records,candidate_records,status,notes
HARVEST_011,2026-06-03,Tainan open-web old-food retrospective batch,web_search + source-grounded CSV entry,4,4,0,completed,"Added Tainan-heavy retrospective records for Jiangchuan rouzao rice, Axing salty congee/rouzao breakfast ecology, and Zhou shrimp-roll fish-floss rouzao rice. Added to data/harvested/tainan_old_food_batch_1946_1987_20260603.csv."
HARVEST_012,2026-06-03,Kaohsiung/Tainan market old-shop top-up batch,web_search + source-grounded CSV entry,3,3,0,completed,"Added early-bin market and old-shop records from Kaohsiung Travel, TVBS Food Player, and TaiwanFoodie. This batch specifically targets 1946-1959 and southern city quota gaps. Added to data/harvested/kaohsiung_tainan_market_old_shops_batch_1946_1987_20260603_b.csv."
HARVEST_013,2026-06-03,Taipei and southern old-shop public-web batch,web_search + source-grounded CSV entry,14,12,2,completed,"Added Taipei-heavy old-shop records for Dadaocheng, Xiangmanyuan, Ayi, Shijia, Dading, Dalai, and Jinfeng, plus Kaohsiung/Tainan market-menu ecology records. Two weaker/index-derived rows retained as candidates. Added to data/harvested/taipei_southern_old_shop_batch_1946_1987_20260603_c.csv."
HARVEST_014,2026-06-03,Tainan/Kaohsiung public-web southern top-up,web_search + source-grounded CSV entry,4,3,1,completed,"Added non-duplicate southern old-shop records for Tainan Jinhua Road unnamed fish-congee/rouzao-rice shop, Guangming Street unnamed rouzao rice, Kaohsiung Jintian rouzao rice, and Guo family rouzao rice. One relative-date Kaohsiung row retained as candidate. Added to data/harvested/tainan_kaohsiung_public_web_topup_1946_1987_20260603_d.csv."
HARVEST_015,2026-06-03,Tainan/Kaohsiung public-web southern top-up,web_search + source-grounded CSV entry,11,10,1,completed,"Added non-duplicate southern corroboration and ecology records for Tainan Guangzi, Jiangchuan, Third Generation milkfish balls, Yongtong, Shangfu, Kaohsiung Guo family rouzao rice, Nanfeng, Dagangpu Kokou, Wu family pig-blood soup, and Fengshan Zhonghua Street market. One decade-only Tainan row retained as candidate. Added to data/harvested/tainan_kaohsiung_public_web_topup_1946_1987_20260603_e.csv."
HARVEST_016,2026-06-03,Tainan official tourism/public-history top-up,web_search + source-grounded CSV entry,17,17,0,completed,"Added non-duplicate Tainan formation-period records from official Tainan tourism/public-history pages and one public food-history article, centering Ahan salty porridge, Youcheng shrimp meatball, Xiaonan bowl-rice-cake, Afeng floating milkfish soup, Baoan Road rice cake, Furong snack shop, Senmao bowl-rice-cake, and Xiaonan rice cake. Added to data/harvested/tainan_official_tourism_topup_1946_1987_20260603_f.csv."
HARVEST_017,2026-06-03,Japan and North America official/public press top-up,web_search + source-grounded CSV entry,4,4,0,completed,"Added non-duplicate comparative records for Tokyo Shinjuku and Shinbashi Taiwan-cuisine businesses plus a 1985 Monterey Park Taiwanese restaurant review. Sources were Shinjuku merchant association pages Minato City district magazine and the Los Angeles Times. Added to data/harvested/japan_north_america_official_press_topup_1946_1987_20260603_g.csv."
HARVEST_018,2026-06-03,Late-formation Taiwan-side and corridor top-up,web_search + source-grounded CSV entry,4,3,1,completed,"Added non-duplicate late-formation and corridor records for Taichung Shanhe lu rou fan, Kinmen Lai Lai snack shop, Goodwood Park Hotel Taiwan porridge on 24 April 1982, and the Washington Post Monterey Park Taiwanese foodscape feature. Upgraded existing Yumama old noodle shop row from candidate to probable after source recapture. Added to data/harvested/late_formation_corridor_topup_1946_1987_20260603_h.csv."
HARVEST_019,2026-06-03,North America and mainland corridor top-up,web_search + source-grounded CSV entry,4,3,1,completed,"Added non-duplicate corridor records for 99 Ranch Market, Good Shine Kitchen as a Taiwanese social foodspace, Monterey Park's 1987 Chinese restaurant corridor, and a candidate Mr Lee California beef noodle Beijing returnee-chain row. Added to data/harvested/north_america_mainland_corridor_topup_1946_1987_20260603_i.csv."
HARVEST_020,2026-06-03,Japan and Taiwan symbolic food top-up,web_search + source-grounded CSV entry,11,11,0,completed,"Added non-duplicate Japan and Taiwan-side symbolic food records for Tokyo Taiwan-cuisine restaurants Reikyo Aoba Tainan Taami Koumi and Sen plus Shinyeh Tai-cai restaurantization and Chun Shui Tang/Hanlin bubble-tea formation records. Added to data/harvested/japan_taiwan_symbolic_food_topup_1946_1987_20260603_j.csv."
HARVEST_021,2026-06-03,Singapore Taiwanese breakfast and porridge top-up,web_search + source-grounded CSV entry,7,7,0,completed,"Added non-duplicate NewspaperSG records for Stevens Corner and Hotel Equatorial Food Stop Taiwanese breakfast circulation plus a Business Times Taiwanese Porridge breakfast advertisement. Added to data/harvested/singapore_taiwanese_breakfast_topup_1946_1987_20260603_k.csv."
HARVEST_022,2026-06-03,Singapore Taiwan porridge and early breakfast top-up,web_search + source-grounded CSV entry,5,5,0,completed,"Added non-duplicate NewspaperSG records for 1980 Taiwan Porridge circulation, 1981 Skyview Taiwan Porridge, and 1985 Stevens Corner Taiwanese Breakfast ads. Added to data/harvested/singapore_taiwan_porridge_breakfast_topup_1946_1987_20260603_l.csv."
HARVEST_023,2026-06-03,Mainland and North America infrastructure top-up,web_search + source-grounded CSV entry,10,10,0,completed,"Added ten non-duplicate records: eight Mainland China Taiwan-compatriot hotel/dining/travel-service infrastructure records from People's Daily and two North America records for 99 Ranch and San Gabriel Valley Taiwanese cuisine plaza evidence. Added to data/harvested/mainland_north_america_infrastructure_topup_1946_1987_20260603_m.csv."
