harvest_id,date,source_family,script_or_method,records_returned,usable_probable_records,candidate_records,status,notes
HARVEST_011,2026-06-03,Tainan open-web old-food retrospective batch,web_search + source-grounded CSV entry,4,4,0,completed,"Added Tainan-heavy retrospective records for Jiangchuan rouzao rice, Axing salty congee/rouzao breakfast ecology, and Zhou shrimp-roll fish-floss rouzao rice. Added to data/harvested/tainan_old_food_batch_1946_1987_20260603.csv."
HARVEST_012,2026-06-03,Kaohsiung/Tainan market old-shop top-up batch,web_search + source-grounded CSV entry,3,3,0,completed,"Added early-bin market and old-shop records from Kaohsiung Travel, TVBS Food Player, and TaiwanFoodie. This batch specifically targets 1946-1959 and southern city quota gaps. Added to data/harvested/kaohsiung_tainan_market_old_shops_batch_1946_1987_20260603_b.csv."
HARVEST_013,2026-06-03,Taipei and southern old-shop public-web batch,web_search + source-grounded CSV entry,14,12,2,completed,"Added Taipei-heavy old-shop records for Dadaocheng, Xiangmanyuan, Ayi, Shijia, Dading, Dalai, and Jinfeng, plus Kaohsiung/Tainan market-menu ecology records. Two weaker/index-derived rows retained as candidates. Added to data/harvested/taipei_southern_old_shop_batch_1946_1987_20260603_c.csv."
HARVEST_014,2026-06-03,Tainan/Kaohsiung public-web southern top-up,web_search + source-grounded CSV entry,4,3,1,completed,"Added non-duplicate southern old-shop records for Tainan Jinhua Road unnamed fish-congee/rouzao-rice shop, Guangming Street unnamed rouzao rice, Kaohsiung Jintian rouzao rice, and Guo family rouzao rice. One relative-date Kaohsiung row retained as candidate. Added to data/harvested/tainan_kaohsiung_public_web_topup_1946_1987_20260603_d.csv."
HARVEST_015,2026-06-03,Tainan/Kaohsiung public-web southern top-up,web_search + source-grounded CSV entry,11,10,1,completed,"Added non-duplicate southern corroboration and ecology records for Tainan Guangzi, Jiangchuan, Third Generation milkfish balls, Yongtong, Shangfu, Kaohsiung Guo family rouzao rice, Nanfeng, Dagangpu Kokou, Wu family pig-blood soup, and Fengshan Zhonghua Street market. One decade-only Tainan row retained as candidate. Added to data/harvested/tainan_kaohsiung_public_web_topup_1946_1987_20260603_e.csv."
HARVEST_016,2026-06-03,Tainan official tourism/public-history top-up,web_search + source-grounded CSV entry,17,17,0,completed,"Added non-duplicate Tainan formation-period records from official Tainan tourism/public-history pages and one public food-history article, centering Ahan salty porridge, Youcheng shrimp meatball, Xiaonan bowl-rice-cake, Afeng floating milkfish soup, Baoan Road rice cake, Furong snack shop, Senmao bowl-rice-cake, and Xiaonan rice cake. Added to data/harvested/tainan_official_tourism_topup_1946_1987_20260603_f.csv."
HARVEST_017,2026-06-03,Japan and North America official/public press top-up,web_search + source-grounded CSV entry,4,4,0,completed,"Added non-duplicate comparative records for Tokyo Shinjuku and Shinbashi Taiwan-cuisine businesses plus a 1985 Monterey Park Taiwanese restaurant review. Sources were Shinjuku merchant association pages Minato City district magazine and the Los Angeles Times. Added to data/harvested/japan_north_america_official_press_topup_1946_1987_20260603_g.csv."
HARVEST_018,2026-06-03,Late-formation Taiwan-side and corridor top-up,web_search + source-grounded CSV entry,4,3,1,completed,"Added non-duplicate late-formation and corridor records for Taichung Shanhe lu rou fan, Kinmen Lai Lai snack shop, Goodwood Park Hotel Taiwan porridge on 24 April 1982, and the Washington Post Monterey Park Taiwanese foodscape feature. Upgraded existing Yumama old noodle shop row from candidate to probable after source recapture. Added to data/harvested/late_formation_corridor_topup_1946_1987_20260603_h.csv."
HARVEST_019,2026-06-03,North America and mainland corridor top-up,web_search + source-grounded CSV entry,4,3,1,completed,"Added non-duplicate corridor records for 99 Ranch Market, Good Shine Kitchen as a Taiwanese social foodspace, Monterey Park's 1987 Chinese restaurant corridor, and a candidate Mr Lee California beef noodle Beijing returnee-chain row. Added to data/harvested/north_america_mainland_corridor_topup_1946_1987_20260603_i.csv."
HARVEST_020,2026-06-03,Japan and Taiwan symbolic food top-up,web_search + source-grounded CSV entry,11,11,0,completed,"Added non-duplicate Japan and Taiwan-side symbolic food records for Tokyo Taiwan-cuisine restaurants Reikyo Aoba Tainan Taami Koumi and Sen plus Shinyeh Tai-cai restaurantization and Chun Shui Tang/Hanlin bubble-tea formation records. Added to data/harvested/japan_taiwan_symbolic_food_topup_1946_1987_20260603_j.csv."
HARVEST_021,2026-06-03,Singapore Taiwanese breakfast and porridge top-up,web_search + source-grounded CSV entry,7,7,0,completed,"Added non-duplicate NewspaperSG records for Stevens Corner and Hotel Equatorial Food Stop Taiwanese breakfast circulation plus a Business Times Taiwanese Porridge breakfast advertisement. Added to data/harvested/singapore_taiwanese_breakfast_topup_1946_1987_20260603_k.csv."
HARVEST_022,2026-06-03,Singapore Taiwan porridge and early breakfast top-up,web_search + source-grounded CSV entry,5,5,0,completed,"Added non-duplicate NewspaperSG records for 1980 Taiwan Porridge circulation, 1981 Skyview Taiwan Porridge, and 1985 Stevens Corner Taiwanese Breakfast ads. Added to data/harvested/singapore_taiwan_porridge_breakfast_topup_1946_1987_20260603_l.csv."
HARVEST_023,2026-06-03,Mainland and North America infrastructure top-up,web_search + source-grounded CSV entry,10,10,0,completed,"Added ten non-duplicate records: eight Mainland China Taiwan-compatriot hotel/dining/travel-service infrastructure records from People's Daily and two North America records for 99 Ranch and San Gabriel Valley Taiwanese cuisine plaza evidence. Added to data/harvested/mainland_north_america_infrastructure_topup_1946_1987_20260603_m.csv."
HARVEST_024,2026-06-03,Large macro public-web top-up 1988-2025,web_search + source-grounded CSV entry,90,87,3,completed,"Scaled the previous 10-record round to a 90-record macro batch from public official brand timelines company reports business cases Expo media retail media industry reports and CNA field reporting. Added non-duplicate rows for Formosa Chang standardization and platformization Yichayizuo cross-strait capital 85C RBT Xiabuxiabu Lukang Xiaozhen RT-Mart Taiwan-flavor retailing and the 2024-2025 Shanghai Taiwan lu rou fan boom. Three franchise-portal rows retained as candidate. Added to data/harvested/macro_public_web_large_topup_1988_2025_20260603_n.csv."
HARVEST_025,2026-06-03,Large source-diverse 1946-2015 public-web top-up,web_search + source-grounded CSV entry,50,45,5,corrected,"Corrected from the earlier over-split 200-row marker-level batch to 50 source-artifact attestations. Multiple marker types from the same source_url/date/brand were merged into one row with pipe-separated attestation_type and semicolon-separated markers. Added to data/harvested/large_source_diverse_topup_1946_2015_20260603_o.csv."
HARVEST_026,2026-06-03,M2 NewspaperSG threshold finish top-up,web_search + source-grounded CSV entry,2,2,0,corrected,"Corrected from the earlier over-split eight-row marker-level batch to two source-artifact attestations from the 1986 and 1987 Stevens Corner NewspaperSG issue pages. This correction retracts the previous claim that M2 passed; current M2 usable_1946_1987 remains below threshold. Added to data/harvested/m2_threshold_finish_newspapersg_1986_1987_20260603_p.csv."
