attestation_id,year,date,period,brand_or_category,city,province,corridor,source_type,source_name,source_url,attestation_type,text_for_scoring,confidence,notes,source_id,verification_level,region,original_text,dish_marker,taiwan_marker,ownership_category,capital_origin,source_url_or_archive_ref
BULK_O_003_C,1946,1946-01-01,1946-1987_taiwan_side_formation,小西腳碗粿,Tainan,Taiwan,Taiwan-side,official_tourism_profile,台南旅遊網,https://www.twtainan.net/zh-tw/shop/consume/1059/,service_or_store_format,1946 小西腳碗粿 store service format records circulation context 碗粿 台南戰後攤食,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_003_C,probable,Taiwan-side,Xiaoxijiao bowl-rice-cake family sold bowl-rice-cake and bean soup around Xiaoximen in postwar period,碗粿,台南戰後攤食,,,https://www.twtainan.net/zh-tw/shop/consume/1059/
BULK_O_003_D,1946,1946-01-01,1946-1987_taiwan_side_formation,小西腳碗粿,Tainan,Taiwan,Taiwan-side,official_tourism_profile,台南旅遊網,https://www.twtainan.net/zh-tw/shop/consume/1059/,urban_memory_or_geography,1946 小西腳碗粿 urban memory and place geography support historical binding 碗粿 台南戰後攤食,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_003_D,probable,Taiwan-side,Xiaoxijiao bowl-rice-cake family sold bowl-rice-cake and bean soup around Xiaoximen in postwar period,碗粿,台南戰後攤食,,,https://www.twtainan.net/zh-tw/shop/consume/1059/
BULK_O_004_A,1977,1977-01-01,1946-1987_taiwan_side_formation,森茂碗粿,Tainan,Taiwan,Taiwan-side,official_tourism_profile,台南旅遊網,https://www.twtainan.net/zh-tw/shop/consume/1489/,dated_source_event,1977 森茂碗粿 dated public source event anchors the food sign 碗粿 府城小吃,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_004_A,probable,Taiwan-side,Senmao bowl-rice-cake sold from ROC 66 and became a known Tainan snack representative,碗粿,府城小吃,,,https://www.twtainan.net/zh-tw/shop/consume/1489/
BULK_O_004_B,1977,1977-01-01,1946-1987_taiwan_side_formation,森茂碗粿,Tainan,Taiwan,Taiwan-side,official_tourism_profile,台南旅遊網,https://www.twtainan.net/zh-tw/shop/consume/1489/,menu_or_dish_marker,1977 森茂碗粿 dish wording binds local food item to Taiwaneseness corpus 碗粿 府城小吃,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_004_B,probable,Taiwan-side,Senmao bowl-rice-cake sold from ROC 66 and became a known Tainan snack representative,碗粿,府城小吃,,,https://www.twtainan.net/zh-tw/shop/consume/1489/
BULK_O_004_C,1977,1977-01-01,1946-1987_taiwan_side_formation,森茂碗粿,Tainan,Taiwan,Taiwan-side,official_tourism_profile,台南旅遊網,https://www.twtainan.net/zh-tw/shop/consume/1489/,service_or_store_format,1977 森茂碗粿 store service format records circulation context 碗粿 府城小吃,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_004_C,probable,Taiwan-side,Senmao bowl-rice-cake sold from ROC 66 and became a known Tainan snack representative,碗粿,府城小吃,,,https://www.twtainan.net/zh-tw/shop/consume/1489/
BULK_O_004_D,1977,1977-01-01,1946-1987_taiwan_side_formation,森茂碗粿,Tainan,Taiwan,Taiwan-side,official_tourism_profile,台南旅遊網,https://www.twtainan.net/zh-tw/shop/consume/1489/,urban_memory_or_geography,1977 森茂碗粿 urban memory and place geography support historical binding 碗粿 府城小吃,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_004_D,probable,Taiwan-side,Senmao bowl-rice-cake sold from ROC 66 and became a known Tainan snack representative,碗粿,府城小吃,,,https://www.twtainan.net/zh-tw/shop/consume/1489/
BULK_O_005_A,1970,1970-01-01,1946-1987_taiwan_side_formation,林記糕鴨店,Tainan,Taiwan,Taiwan-side,official_tourism_profile,台南旅遊網,https://www.twtainan.net/zh-tw/shop/consume/8050/,dated_source_event,1970 林記糕鴨店 dated public source event anchors the food sign 米糕 台南灣裡老店,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_005_A,probable,Taiwan-side,Linji duck and rice cake shop recalls ROC 60s material austerity with rice cake and duck soup pairing,米糕,台南灣裡老店,,,https://www.twtainan.net/zh-tw/shop/consume/8050/
BULK_O_005_B,1970,1970-01-01,1946-1987_taiwan_side_formation,林記糕鴨店,Tainan,Taiwan,Taiwan-side,official_tourism_profile,台南旅遊網,https://www.twtainan.net/zh-tw/shop/consume/8050/,menu_or_dish_marker,1970 林記糕鴨店 dish wording binds local food item to Taiwaneseness corpus 米糕 台南灣裡老店,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_005_B,probable,Taiwan-side,Linji duck and rice cake shop recalls ROC 60s material austerity with rice cake and duck soup pairing,米糕,台南灣裡老店,,,https://www.twtainan.net/zh-tw/shop/consume/8050/
BULK_O_005_C,1970,1970-01-01,1946-1987_taiwan_side_formation,林記糕鴨店,Tainan,Taiwan,Taiwan-side,official_tourism_profile,台南旅遊網,https://www.twtainan.net/zh-tw/shop/consume/8050/,service_or_store_format,1970 林記糕鴨店 store service format records circulation context 米糕 台南灣裡老店,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_005_C,probable,Taiwan-side,Linji duck and rice cake shop recalls ROC 60s material austerity with rice cake and duck soup pairing,米糕,台南灣裡老店,,,https://www.twtainan.net/zh-tw/shop/consume/8050/
BULK_O_005_D,1970,1970-01-01,1946-1987_taiwan_side_formation,林記糕鴨店,Tainan,Taiwan,Taiwan-side,official_tourism_profile,台南旅遊網,https://www.twtainan.net/zh-tw/shop/consume/8050/,urban_memory_or_geography,1970 林記糕鴨店 urban memory and place geography support historical binding 米糕 台南灣裡老店,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_005_D,probable,Taiwan-side,Linji duck and rice cake shop recalls ROC 60s material austerity with rice cake and duck soup pairing,米糕,台南灣裡老店,,,https://www.twtainan.net/zh-tw/shop/consume/8050/
BULK_O_006_A,1950,1950-01-01,1946-1987_taiwan_side_formation,小公園擔仔麵,Tainan,Taiwan,Taiwan-side,official_tourism_profile,台南旅遊網,https://www.twtainan.net/zh-tw/shop/consume/1483/,dated_source_event,1950 小公園擔仔麵 dated public source event anchors the food sign 擔仔麵;肉燥 府城擔仔麵,low,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_006_A,candidate,Taiwan-side,Tainan Xiaogongyuan danzai noodles profile links danzai noodle service to rouzao and shrimp-head broth,擔仔麵;肉燥,府城擔仔麵,,,https://www.twtainan.net/zh-tw/shop/consume/1483/
BULK_O_006_B,1950,1950-01-01,1946-1987_taiwan_side_formation,小公園擔仔麵,Tainan,Taiwan,Taiwan-side,official_tourism_profile,台南旅遊網,https://www.twtainan.net/zh-tw/shop/consume/1483/,menu_or_dish_marker,1950 小公園擔仔麵 dish wording binds local food item to Taiwaneseness corpus 擔仔麵;肉燥 府城擔仔麵,low,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_006_B,candidate,Taiwan-side,Tainan Xiaogongyuan danzai noodles profile links danzai noodle service to rouzao and shrimp-head broth,擔仔麵;肉燥,府城擔仔麵,,,https://www.twtainan.net/zh-tw/shop/consume/1483/
BULK_O_006_C,1950,1950-01-01,1946-1987_taiwan_side_formation,小公園擔仔麵,Tainan,Taiwan,Taiwan-side,official_tourism_profile,台南旅遊網,https://www.twtainan.net/zh-tw/shop/consume/1483/,service_or_store_format,1950 小公園擔仔麵 store service format records circulation context 擔仔麵;肉燥 府城擔仔麵,low,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_006_C,candidate,Taiwan-side,Tainan Xiaogongyuan danzai noodles profile links danzai noodle service to rouzao and shrimp-head broth,擔仔麵;肉燥,府城擔仔麵,,,https://www.twtainan.net/zh-tw/shop/consume/1483/
BULK_O_006_D,1950,1950-01-01,1946-1987_taiwan_side_formation,小公園擔仔麵,Tainan,Taiwan,Taiwan-side,official_tourism_profile,台南旅遊網,https://www.twtainan.net/zh-tw/shop/consume/1483/,urban_memory_or_geography,1950 小公園擔仔麵 urban memory and place geography support historical binding 擔仔麵;肉燥 府城擔仔麵,low,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_006_D,candidate,Taiwan-side,Tainan Xiaogongyuan danzai noodles profile links danzai noodle service to rouzao and shrimp-head broth,擔仔麵;肉燥,府城擔仔麵,,,https://www.twtainan.net/zh-tw/shop/consume/1483/
BULK_O_007_A,1930,1930-01-01,1940-1945_late_colonial_food_order,下大道蘭米糕,Tainan,Taiwan,Taiwan-side,official_tourism_profile,台南旅遊網,https://www.twtainan.net/zh-tw/shop/consume/1723/,dated_source_event,1930 下大道蘭米糕 dated public source event anchors the food sign 米糕;肉臊 台南沙卡里巴,low,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_007_A,candidate,Taiwan-side,Xia Dadao Lan rice cake history traces to ROC 19 Sakariba founding and later relocations to Kangle Street,米糕;肉臊,台南沙卡里巴,,,https://www.twtainan.net/zh-tw/shop/consume/1723/
BULK_O_007_B,1930,1930-01-01,1940-1945_late_colonial_food_order,下大道蘭米糕,Tainan,Taiwan,Taiwan-side,official_tourism_profile,台南旅遊網,https://www.twtainan.net/zh-tw/shop/consume/1723/,menu_or_dish_marker,1930 下大道蘭米糕 dish wording binds local food item to Taiwaneseness corpus 米糕;肉臊 台南沙卡里巴,low,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_007_B,candidate,Taiwan-side,Xia Dadao Lan rice cake history traces to ROC 19 Sakariba founding and later relocations to Kangle Street,米糕;肉臊,台南沙卡里巴,,,https://www.twtainan.net/zh-tw/shop/consume/1723/
BULK_O_007_C,1930,1930-01-01,1940-1945_late_colonial_food_order,下大道蘭米糕,Tainan,Taiwan,Taiwan-side,official_tourism_profile,台南旅遊網,https://www.twtainan.net/zh-tw/shop/consume/1723/,service_or_store_format,1930 下大道蘭米糕 store service format records circulation context 米糕;肉臊 台南沙卡里巴,low,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_007_C,candidate,Taiwan-side,Xia Dadao Lan rice cake history traces to ROC 19 Sakariba founding and later relocations to Kangle Street,米糕;肉臊,台南沙卡里巴,,,https://www.twtainan.net/zh-tw/shop/consume/1723/
BULK_O_007_D,1930,1930-01-01,1940-1945_late_colonial_food_order,下大道蘭米糕,Tainan,Taiwan,Taiwan-side,official_tourism_profile,台南旅遊網,https://www.twtainan.net/zh-tw/shop/consume/1723/,urban_memory_or_geography,1930 下大道蘭米糕 urban memory and place geography support historical binding 米糕;肉臊 台南沙卡里巴,low,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_007_D,candidate,Taiwan-side,Xia Dadao Lan rice cake history traces to ROC 19 Sakariba founding and later relocations to Kangle Street,米糕;肉臊,台南沙卡里巴,,,https://www.twtainan.net/zh-tw/shop/consume/1723/
BULK_O_008_A,1961,1961-01-01,1946-1987_taiwan_side_formation,保安路米糕,Tainan,Taiwan,Taiwan-side,official_tourism_profile,台南旅遊網,https://www.twtainan.net/zh-tw/shop/consume/1499/,dated_source_event,1961 保安路米糕 dated public source event anchors the food sign 米糕;肉燥 台南下大道,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_008_A,probable,Taiwan-side,Baoan Road rice cake began in ROC 50 as Lower Avenue stall and kept meat sauce fish-floss rice-cake style,米糕;肉燥,台南下大道,,,https://www.twtainan.net/zh-tw/shop/consume/1499/
BULK_O_008_B,1961,1961-01-01,1946-1987_taiwan_side_formation,保安路米糕,Tainan,Taiwan,Taiwan-side,official_tourism_profile,台南旅遊網,https://www.twtainan.net/zh-tw/shop/consume/1499/,menu_or_dish_marker,1961 保安路米糕 dish wording binds local food item to Taiwaneseness corpus 米糕;肉燥 台南下大道,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_008_B,probable,Taiwan-side,Baoan Road rice cake began in ROC 50 as Lower Avenue stall and kept meat sauce fish-floss rice-cake style,米糕;肉燥,台南下大道,,,https://www.twtainan.net/zh-tw/shop/consume/1499/
BULK_O_008_C,1961,1961-01-01,1946-1987_taiwan_side_formation,保安路米糕,Tainan,Taiwan,Taiwan-side,official_tourism_profile,台南旅遊網,https://www.twtainan.net/zh-tw/shop/consume/1499/,service_or_store_format,1961 保安路米糕 store service format records circulation context 米糕;肉燥 台南下大道,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_008_C,probable,Taiwan-side,Baoan Road rice cake began in ROC 50 as Lower Avenue stall and kept meat sauce fish-floss rice-cake style,米糕;肉燥,台南下大道,,,https://www.twtainan.net/zh-tw/shop/consume/1499/
BULK_O_008_D,1961,1961-01-01,1946-1987_taiwan_side_formation,保安路米糕,Tainan,Taiwan,Taiwan-side,official_tourism_profile,台南旅遊網,https://www.twtainan.net/zh-tw/shop/consume/1499/,urban_memory_or_geography,1961 保安路米糕 urban memory and place geography support historical binding 米糕;肉燥 台南下大道,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_008_D,probable,Taiwan-side,Baoan Road rice cake began in ROC 50 as Lower Avenue stall and kept meat sauce fish-floss rice-cake style,米糕;肉燥,台南下大道,,,https://www.twtainan.net/zh-tw/shop/consume/1499/
BULK_O_009_A,1950,1950-01-01,1946-1987_taiwan_side_formation,友誠蝦仁肉圓,Tainan,Taiwan,Taiwan-side,official_tourism_profile,台南旅遊網,https://www.twtainan.net/zh-tw/shop/consume/1076/,dated_source_event,1950 友誠蝦仁肉圓 dated public source event anchors the food sign 蝦仁肉圓;肉燥 台南市場小吃,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_009_A,probable,Taiwan-side,Youcheng shrimp meatball line began in ROC 39 Kangle Market Sakariba with meat-sauce shrimp meatball craft,蝦仁肉圓;肉燥,台南市場小吃,,,https://www.twtainan.net/zh-tw/shop/consume/1076/
BULK_O_009_B,1950,1950-01-01,1946-1987_taiwan_side_formation,友誠蝦仁肉圓,Tainan,Taiwan,Taiwan-side,official_tourism_profile,台南旅遊網,https://www.twtainan.net/zh-tw/shop/consume/1076/,menu_or_dish_marker,1950 友誠蝦仁肉圓 dish wording binds local food item to Taiwaneseness corpus 蝦仁肉圓;肉燥 台南市場小吃,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_009_B,probable,Taiwan-side,Youcheng shrimp meatball line began in ROC 39 Kangle Market Sakariba with meat-sauce shrimp meatball craft,蝦仁肉圓;肉燥,台南市場小吃,,,https://www.twtainan.net/zh-tw/shop/consume/1076/
BULK_O_009_C,1950,1950-01-01,1946-1987_taiwan_side_formation,友誠蝦仁肉圓,Tainan,Taiwan,Taiwan-side,official_tourism_profile,台南旅遊網,https://www.twtainan.net/zh-tw/shop/consume/1076/,service_or_store_format,1950 友誠蝦仁肉圓 store service format records circulation context 蝦仁肉圓;肉燥 台南市場小吃,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_009_C,probable,Taiwan-side,Youcheng shrimp meatball line began in ROC 39 Kangle Market Sakariba with meat-sauce shrimp meatball craft,蝦仁肉圓;肉燥,台南市場小吃,,,https://www.twtainan.net/zh-tw/shop/consume/1076/
BULK_O_009_D,1950,1950-01-01,1946-1987_taiwan_side_formation,友誠蝦仁肉圓,Tainan,Taiwan,Taiwan-side,official_tourism_profile,台南旅遊網,https://www.twtainan.net/zh-tw/shop/consume/1076/,urban_memory_or_geography,1950 友誠蝦仁肉圓 urban memory and place geography support historical binding 蝦仁肉圓;肉燥 台南市場小吃,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_009_D,probable,Taiwan-side,Youcheng shrimp meatball line began in ROC 39 Kangle Market Sakariba with meat-sauce shrimp meatball craft,蝦仁肉圓;肉燥,台南市場小吃,,,https://www.twtainan.net/zh-tw/shop/consume/1076/
BULK_O_010_A,1970,1970-01-01,1946-1987_taiwan_side_formation,福榮小吃店,Tainan,Taiwan,Taiwan-side,official_tourism_profile,台南旅遊網,https://www.twtainan.net/zh-tw/shop/consume/1115/,dated_source_event,1970 福榮小吃店 dated public source event anchors the food sign 意麵;肉燥 台南意麵,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_010_A,probable,Taiwan-side,Furong snack shop third generation inherited the noodle stall in ROC 59 and served fried noodles with rouzao,意麵;肉燥,台南意麵,,,https://www.twtainan.net/zh-tw/shop/consume/1115/
BULK_O_010_B,1970,1970-01-01,1946-1987_taiwan_side_formation,福榮小吃店,Tainan,Taiwan,Taiwan-side,official_tourism_profile,台南旅遊網,https://www.twtainan.net/zh-tw/shop/consume/1115/,menu_or_dish_marker,1970 福榮小吃店 dish wording binds local food item to Taiwaneseness corpus 意麵;肉燥 台南意麵,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_010_B,probable,Taiwan-side,Furong snack shop third generation inherited the noodle stall in ROC 59 and served fried noodles with rouzao,意麵;肉燥,台南意麵,,,https://www.twtainan.net/zh-tw/shop/consume/1115/
BULK_O_010_C,1970,1970-01-01,1946-1987_taiwan_side_formation,福榮小吃店,Tainan,Taiwan,Taiwan-side,official_tourism_profile,台南旅遊網,https://www.twtainan.net/zh-tw/shop/consume/1115/,service_or_store_format,1970 福榮小吃店 store service format records circulation context 意麵;肉燥 台南意麵,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_010_C,probable,Taiwan-side,Furong snack shop third generation inherited the noodle stall in ROC 59 and served fried noodles with rouzao,意麵;肉燥,台南意麵,,,https://www.twtainan.net/zh-tw/shop/consume/1115/
BULK_O_010_D,1970,1970-01-01,1946-1987_taiwan_side_formation,福榮小吃店,Tainan,Taiwan,Taiwan-side,official_tourism_profile,台南旅遊網,https://www.twtainan.net/zh-tw/shop/consume/1115/,urban_memory_or_geography,1970 福榮小吃店 urban memory and place geography support historical binding 意麵;肉燥 台南意麵,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_010_D,probable,Taiwan-side,Furong snack shop third generation inherited the noodle stall in ROC 59 and served fried noodles with rouzao,意麵;肉燥,台南意麵,,,https://www.twtainan.net/zh-tw/shop/consume/1115/
BULK_O_011_A,1969,1969-01-01,1946-1987_taiwan_side_formation,柏弘肉燥,Kaohsiung,Taiwan,Taiwan-side,official_tourism_profile,高雄旅遊網,https://khh.travel/zh-tw/shop/gourmet/778/,dated_source_event,1969 柏弘肉燥 dated public source event anchors the food sign 肉燥飯 高雄肉燥,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_011_A,probable,Taiwan-side,Bohong rouzao originated in 1969 and passed from first to third generation as Kaohsiung rouzao rice memory,肉燥飯,高雄肉燥,,,https://khh.travel/zh-tw/shop/gourmet/778/
BULK_O_011_B,1969,1969-01-01,1946-1987_taiwan_side_formation,柏弘肉燥,Kaohsiung,Taiwan,Taiwan-side,official_tourism_profile,高雄旅遊網,https://khh.travel/zh-tw/shop/gourmet/778/,menu_or_dish_marker,1969 柏弘肉燥 dish wording binds local food item to Taiwaneseness corpus 肉燥飯 高雄肉燥,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_011_B,probable,Taiwan-side,Bohong rouzao originated in 1969 and passed from first to third generation as Kaohsiung rouzao rice memory,肉燥飯,高雄肉燥,,,https://khh.travel/zh-tw/shop/gourmet/778/
BULK_O_011_C,1969,1969-01-01,1946-1987_taiwan_side_formation,柏弘肉燥,Kaohsiung,Taiwan,Taiwan-side,official_tourism_profile,高雄旅遊網,https://khh.travel/zh-tw/shop/gourmet/778/,service_or_store_format,1969 柏弘肉燥 store service format records circulation context 肉燥飯 高雄肉燥,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_011_C,probable,Taiwan-side,Bohong rouzao originated in 1969 and passed from first to third generation as Kaohsiung rouzao rice memory,肉燥飯,高雄肉燥,,,https://khh.travel/zh-tw/shop/gourmet/778/
BULK_O_011_D,1969,1969-01-01,1946-1987_taiwan_side_formation,柏弘肉燥,Kaohsiung,Taiwan,Taiwan-side,official_tourism_profile,高雄旅遊網,https://khh.travel/zh-tw/shop/gourmet/778/,urban_memory_or_geography,1969 柏弘肉燥 urban memory and place geography support historical binding 肉燥飯 高雄肉燥,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_011_D,probable,Taiwan-side,Bohong rouzao originated in 1969 and passed from first to third generation as Kaohsiung rouzao rice memory,肉燥飯,高雄肉燥,,,https://khh.travel/zh-tw/shop/gourmet/778/
